,user id,movie id,rate,timestamp,datetime,age ,gender,occupation,zip code,movie title,release date,IMDb URL,Other,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
2575,62,138,1,879376709,1997-11-12 23:18:29,27,F,administrator,97214,D3: The Mighty Ducks (1996),1996-10-04,http://us.imdb.com/M/title-exact?D3:%20The%20Mighty%20Ducks%20(1996),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11624,372,1083,3,876869878,1997-10-14 22:57:58,25,F,student,66046,Albino Alligator (1996),1997-01-17,http://us.imdb.com/M/title-exact?Albino%20Alligator%20(1996),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
84675,197,50,5,891409839,1998-04-01 05:50:39,55,M,technician,75094,Star Wars (1977),1977-01-01,http://us.imdb.com/M/title-exact?Star%20Wars%20(1977),0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
58259,717,246,5,884715146,1998-01-13 18:12:26,24,M,technician,84105,Chasing Amy (1997),1997-01-01,http://us.imdb.com/M/title-exact?Chasing+Amy+(1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
79174,830,195,3,891464054,1998-04-01 20:54:14,46,M,programmer,53066,"Terminator, The (1984)",1984-01-01,"http://us.imdb.com/M/title-exact?Terminator,%20The%20(1984)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
74490,600,511,5,888451492,1998-02-26 00:04:52,34,M,programmer,02320,Lawrence of Arabia (1962),1962-01-01,http://us.imdb.com/M/title-exact?Lawrence%20of%20Arabia%20(1962),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10030,7,450,4,892132425,1998-04-09 14:33:45,57,M,administrator,91344,Star Trek V: The Final Frontier (1989),1989-01-01,http://us.imdb.com/M/title-exact?Star%20Trek%20V:%20The%20Final%20Frontier%20(1989),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
87261,878,739,3,880869303,1997-11-30 05:55:03,50,F,educator,98027,Pretty Woman (1990),1990-01-01,http://us.imdb.com/M/title-exact?Pretty%20Woman%20(1990),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
93965,924,28,4,885457827,1998-01-22 08:30:27,29,M,other,11753,Apollo 13 (1995),1995-01-01,http://us.imdb.com/M/title-exact?Apollo%2013%20(1995),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
28605,425,562,1,878738385,1997-11-05 13:59:45,19,M,student,58644,"Quick and the Dead, The (1995)",1995-01-01,"http://us.imdb.com/M/title-exact?Quick%20and%20the%20Dead,%20The%20(1995)",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32710,476,209,4,883364218,1997-12-29 02:56:58,28,M,student,60440,This Is Spinal Tap (1984),1984-01-01,http://us.imdb.com/M/title-exact?This%20Is%20Spinal%20Tap%20(1984),0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
77400,225,482,5,879540707,1997-11-14 20:51:47,51,F,administrator,58202,Some Like It Hot (1959),1959-01-01,http://us.imdb.com/M/title-exact?Some%20Like%20It%20Hot%20(1959),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1155,210,70,4,887730589,1998-02-17 15:49:49,39,M,engineer,03060,Four Weddings and a Funeral (1994),1994-01-01,http://us.imdb.com/M/title-exact?Four%20Weddings%20and%20a%20Funeral%20(1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18128,271,882,3,885844547,1998-01-26 19:55:47,51,M,engineer,22932,Washington Square (1997),1997-01-01,http://us.imdb.com/M/title-exact?Washington+Square+(1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
70620,747,189,4,888639272,1998-02-28 04:14:32,19,M,other,93612,"Grand Day Out, A (1992)",1992-01-01,"http://us.imdb.com/M/title-exact?Grand%20Day%20Out,%20A%20(1992)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15416,345,481,3,884916260,1998-01-16 02:04:20,28,F,librarian,94143,"Apartment, The (1960)",1960-01-01,"http://us.imdb.com/M/title-exact?Apartment,%20The%20(1960)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
39940,612,322,3,875324294,1997-09-27 01:38:14,36,M,educator,79070,Murder at 1600 (1997),1997-04-18,http://us.imdb.com/M/title-exact?Murder%20at%201600%20(1997),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36384,331,682,5,877196820,1997-10-18 17:47:00,33,M,entertainment,91344,I Know What You Did Last Summer (1997),1997-10-17,http://us.imdb.com/M/title-exact?I+Know+What+You+Did+Last+Summer+(1997),0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
91450,930,523,2,879535574,1997-11-14 19:26:14,28,F,scientist,07310,Cool Hand Luke (1967),1967-01-01,http://us.imdb.com/M/title-exact?Cool%20Hand%20Luke%20(1967),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
78901,450,489,4,882373464,1997-12-17 15:44:24,35,F,educator,11758,Notorious (1946),1946-01-01,http://us.imdb.com/M/title-exact?Notorious%20(1946),0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
557,90,900,4,891382309,1998-03-31 22:11:49,60,M,educator,78155,Kundun (1997),1997-12-25,http://us.imdb.com/M/title-exact?imdb-title-119485,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
41904,471,50,3,889827757,1998-03-13 22:22:37,10,M,student,77459,Star Wars (1977),1977-01-01,http://us.imdb.com/M/title-exact?Star%20Wars%20(1977),0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
92544,901,826,2,877129839,1997-10-17 23:10:39,38,M,executive,L1V3W,"Phantom, The (1996)",1996-06-07,"http://us.imdb.com/M/title-exact?Phantom,%20The%20(1996)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27546,308,430,4,887738717,1998-02-17 18:05:17,60,M,retired,95076,Duck Soup (1933),1933-01-01,http://us.imdb.com/M/title-exact?Duck%20Soup%20(1933),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
54295,545,31,4,884133988,1998-01-07 00:46:28,27,M,technician,08052,Crimson Tide (1995),1995-01-01,http://us.imdb.com/M/title-exact?Crimson%20Tide%20(1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
83410,43,580,3,883956417,1998-01-04 23:26:57,29,F,librarian,20854,"Englishman Who Went Up a Hill, But Came Down a Mountain, The (1995)",1995-01-01,"http://us.imdb.com/M/title-exact?Englishman%20Who%20Went%20Up%20a%20Hill,%20But%20Came%20Down%20a%20Mountain,%20The%20(1995)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18211,297,326,2,874953892,1997-09-22 18:44:52,29,F,educator,98103,G.I. Jane (1997),1997-01-01,http://us.imdb.com/M/title-exact?G%2EI%2E+Jane+(1997),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
49459,692,412,4,876954196,1997-10-15 22:23:16,34,M,engineer,18053,"Very Brady Sequel, A (1996)",1996-08-23,"http://us.imdb.com/M/title-exact?Very%20Brady%20Sequel,%20A%20(1996)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51443,788,723,3,880870207,1997-11-30 06:10:07,51,M,administrator,05779,Boys on the Side (1995),1995-01-01,http://us.imdb.com/M/title-exact?Boys%20on%20the%20Side%20(1995),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
15072,184,568,2,889909474,1998-03-14 21:04:34,37,M,librarian,76013,Speed (1994),1994-01-01,http://us.imdb.com/M/title-exact?Speed%20(1994/I),0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
36393,608,489,5,880403765,1997-11-24 20:36:05,22,M,other,10003,Notorious (1946),1946-01-01,http://us.imdb.com/M/title-exact?Notorious%20(1946),0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
67685,795,465,3,883252686,1997-12-27 19:58:06,30,M,programmer,08610,"Jungle Book, The (1994)",1994-01-01,"http://us.imdb.com/M/title-exact?Jungle%20Book,%20The%20(1994)",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
76508,336,1249,3,877756356,1997-10-25 05:12:36,23,M,salesman,42101,For Love or Money (1993),1993-01-01,http://us.imdb.com/M/title-exact?For%20Love%20or%20Money%20(1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34135,89,100,5,879441271,1997-11-13 17:14:31,43,F,administrator,68106,Fargo (1996),1997-02-14,http://us.imdb.com/M/title-exact?Fargo%20(1996),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
67082,833,92,2,875135363,1997-09-24 21:09:23,34,M,writer,90019,True Romance (1993),1993-01-01,http://us.imdb.com/M/title-exact?True%20Romance%20(1993),0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
93824,699,106,3,886568066,1998-02-04 04:54:26,44,M,other,96754,Diabolique (1996),1996-01-01,http://us.imdb.com/M/title-exact?Diabolique%20(1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
25869,425,583,3,878738245,1997-11-05 13:57:25,19,M,student,58644,Romeo Is Bleeding (1993),1993-01-01,http://us.imdb.com/M/title-exact?Romeo%20Is%20Bleeding%20(1993),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
27678,282,340,3,879949394,1997-11-19 14:23:14,22,M,administrator,20057,Boogie Nights (1997),1997-01-01,http://us.imdb.com/M/title-exact?Boogie+Nights+(1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
34847,321,657,4,879440660,1997-11-13 17:04:20,49,F,educator,55413,"Manchurian Candidate, The (1962)",1962-01-01,"http://us.imdb.com/M/title-exact?Manchurian%20Candidate,%20The%20(1962)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
17521,308,966,3,887740500,1998-02-17 18:35:00,60,M,retired,95076,"Affair to Remember, An (1957)",1957-01-01,"http://us.imdb.com/M/title-exact?Affair%20to%20Remember,%20An%20(1957)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34561,207,684,3,875509307,1997-09-29 05:01:47,39,M,marketing,92037,In the Line of Fire (1993),1993-01-01,http://us.imdb.com/M/title-exact?In%20the%20Line%20of%20Fire%20(1993),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18463,85,163,3,882813312,1997-12-22 17:55:12,51,M,educator,20003,"Return of the Pink Panther, The (1974)",1974-01-01,"http://us.imdb.com/M/title-exact?Return%20of%20the%20Pink%20Panther,%20The%20(1974)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
74443,895,13,5,879437950,1997-11-13 16:19:10,31,F,librarian,32301,Mighty Aphrodite (1995),1995-10-30,http://us.imdb.com/M/title-exact?Mighty%20Aphrodite%20(1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68280,870,1042,2,879902127,1997-11-19 01:15:27,22,M,student,65203,Just Cause (1995),1995-01-01,http://us.imdb.com/M/title-exact?Just%20Cause%20(1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1195,314,28,5,877888346,1997-10-26 17:52:26,20,F,student,08043,Apollo 13 (1995),1995-01-01,http://us.imdb.com/M/title-exact?Apollo%2013%20(1995),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
67226,566,181,2,881649985,1997-12-09 06:46:25,20,M,student,14627,Return of the Jedi (1983),1997-03-14,http://us.imdb.com/M/title-exact?Return%20of%20the%20Jedi%20(1983),0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
79387,139,237,3,879538254,1997-11-14 20:10:54,20,M,student,08904,Jerry Maguire (1996),1996-12-13,http://us.imdb.com/M/title-exact?Jerry%20Maguire%20(1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
33971,551,62,5,892784524,1998-04-17 03:42:04,25,M,programmer,55414,Stargate (1994),1994-01-01,http://us.imdb.com/M/title-exact?Stargate%20(1994),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19951,270,77,2,876956038,1997-10-15 22:53:58,18,F,student,63119,"Firm, The (1993)",1993-01-01,"http://us.imdb.com/M/title-exact?Firm,%20The%20(1993)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
62417,452,237,2,875263068,1997-09-26 08:37:48,35,M,administrator,28018,Jerry Maguire (1996),1996-12-13,http://us.imdb.com/M/title-exact?Jerry%20Maguire%20(1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
84031,794,285,5,891035355,1998-03-27 21:49:15,32,M,educator,57197,Secrets & Lies (1996),1996-10-04,http://us.imdb.com/M/title-exact?Secrets%20&%20Lies%20(1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
36972,380,750,4,885477859,1998-01-22 14:04:19,32,M,engineer,55117,Amistad (1997),1997-12-18,http://us.imdb.com/M/title-exact?imdb-title-118607,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
85348,670,96,5,877975070,1997-10-27 17:57:50,30,M,technician,21114,Terminator 2: Judgment Day (1991),1991-01-01,http://us.imdb.com/M/title-exact?Terminator%202:%20Judgment%20Day%20(1991),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
82904,267,210,4,878972434,1997-11-08 07:00:34,23,M,engineer,83716,Indiana Jones and the Last Crusade (1989),1989-01-01,http://us.imdb.com/M/title-exact?Indiana%20Jones%20and%20the%20Last%20Crusade%20(1989),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77879,890,1149,5,883009400,1997-12-25 00:23:20,32,M,student,97301,Walkabout (1971),1971-12-20,http://us.imdb.com/M/title-exact?Walkabout%20(1971),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14536,399,986,3,882341586,1997-12-17 06:53:06,25,M,other,92374,Turbulence (1997),1997-01-10,http://us.imdb.com/M/title-exact?Turbulence%20(1997),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
74595,807,257,4,893084232,1998-04-20 14:57:12,41,F,healthcare,93555,Men in Black (1997),1997-07-04,http://us.imdb.com/M/title-exact?Men+in+Black+(1997),0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
50565,276,28,4,874787441,1997-09-20 20:30:41,21,M,student,95064,Apollo 13 (1995),1995-01-01,http://us.imdb.com/M/title-exact?Apollo%2013%20(1995),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
15530,187,1119,3,879465683,1997-11-14 00:01:23,26,M,educator,16801,Some Kind of Wonderful (1987),1987-01-01,http://us.imdb.com/M/title-exact?Some%20Kind%20of%20Wonderful%20(1987),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
99519,541,1412,1,883874834,1998-01-04 00:47:14,19,F,student,84302,Land Before Time III: The Time of the Great Giving (1995) (V),1995-01-01,http://us.imdb.com/M/title-exact?Land%20Before%20Time%20III%3A%20The%20Time%20of%20the%20Great%20Giving%20%281995%29%20%28V%29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2449,94,625,4,891723086,1998-04-04 20:51:26,26,M,student,71457,"Sword in the Stone, The (1963)",1963-01-01,"http://us.imdb.com/M/title-exact?Sword%20in%20the%20Stone,%20The%20(1963)",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61441,733,137,5,879535406,1997-11-14 19:23:26,44,F,other,60630,Big Night (1996),1996-09-20,http://us.imdb.com/M/title-exact?Big%20Night%20(1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
95618,764,252,3,876244023,1997-10-07 17:07:03,27,F,educator,62903,"Lost World: Jurassic Park, The (1997)",1997-05-23,http://us.imdb.com/M/title-exact?Lost%20World%3A%20Jurassic%20Park%2C%20The%20%281997%29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
99681,588,265,5,890025621,1998-03-16 05:20:21,18,F,student,93063,"Hunt for Red October, The (1990)",1990-01-01,http://us.imdb.com/M/title-exact?Hunt+for+Red+October%2C+The+(1990),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64288,251,845,4,886272378,1998-01-31 18:46:18,28,M,doctor,85032,That Thing You Do! (1996),1996-09-28,http://us.imdb.com/M/title-exact?That%20Thing%20You%20Do!%20(1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
78529,299,241,3,889502640,1998-03-10 04:04:00,29,M,doctor,63108,"Last of the Mohicans, The (1992)",1992-01-01,"http://us.imdb.com/M/title-exact?Last%20of%20the%20Mohicans,%20The%20(1992)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
21071,405,77,1,885546248,1998-01-23 09:04:08,22,F,healthcare,10019,"Firm, The (1993)",1993-01-01,"http://us.imdb.com/M/title-exact?Firm,%20The%20(1993)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
87941,897,140,3,879991403,1997-11-20 02:03:23,30,M,other,33484,Homeward Bound: The Incredible Journey (1993),1993-01-01,http://us.imdb.com/M/title-exact?Homeward%20Bound:%20The%20Incredible%20Journey%20(1993),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79450,833,238,2,875124225,1997-09-24 18:03:45,34,M,writer,90019,Raising Arizona (1987),1987-01-01,http://us.imdb.com/M/title-exact?Raising%20Arizona%20(1987),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
91200,648,576,4,884882916,1998-01-15 16:48:36,43,M,engineer,91351,Cliffhanger (1993),1993-01-01,http://us.imdb.com/M/title-exact?Cliffhanger%20(1993),0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
92258,916,582,4,880844728,1997-11-29 23:05:28,27,M,engineer,N2L5N,"Piano, The (1993)",1993-01-01,"http://us.imdb.com/M/title-exact?Piano,%20The%20(1993)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
93595,825,147,5,880756643,1997-11-28 22:37:23,44,M,engineer,05452,"Long Kiss Goodnight, The (1996)",1996-10-05,"http://us.imdb.com/M/title-exact?Long%20Kiss%20Goodnight,%20The%20(1996)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
61344,399,66,3,882343171,1997-12-17 07:19:31,25,M,other,92374,While You Were Sleeping (1995),1995-01-01,http://us.imdb.com/M/title-exact?While%20You%20Were%20Sleeping%20(1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
82930,465,868,2,883532119,1997-12-31 01:35:19,32,M,other,05001,Hearts and Minds (1996),1997-01-10,http://us.imdb.com/M/title-exact?Hearts%20and%20Minds%20(1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
83284,932,1021,4,891249146,1998-03-30 09:12:26,58,M,educator,06437,8 1/2 (1963),1963-01-01,http://us.imdb.com/M/title-exact?8%201/2%20(1963),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13701,115,12,5,881171982,1997-12-03 17:59:42,31,M,engineer,17110,"Usual Suspects, The (1995)",1995-08-14,"http://us.imdb.com/M/title-exact?Usual%20Suspects,%20The%20(1995)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
60466,815,735,5,878695438,1997-11-05 02:03:58,32,M,other,28806,Philadelphia (1993),1993-01-01,http://us.imdb.com/M/title-exact?Philadelphia%20(1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
51583,648,1176,1,884628278,1998-01-12 18:04:38,43,M,engineer,91351,Welcome To Sarajevo (1997),1997-01-01,http://us.imdb.com/M/title-exact?Welcome+To+Sarajevo+(1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5963,49,369,1,888069329,1998-02-21 13:55:29,23,F,student,76111,Black Sheep (1996),1996-02-02,http://us.imdb.com/M/title-exact?Black%20Sheep%20(1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
